resultId,raceId,driverId,constructorId,grid,resultPosition,qualifyId,qualifyingPosition,PosDelta
113,23,20,5,19,5,126.0,18.0,-13.0
114,23,22,11,14,6,123.0,15.0,-9.0
115,23,6,3,13,7,122.0,14.0,-7.0
116,23,5,1,4,8,112.0,4.0,4.0
117,23,8,6,2,9,110.0,2.0,7.0
118,23,4,4,7,10,115.0,7.0,3.0
119,23,18,11,11,11,120.0,12.0,-1.0
120,23,10,7,10,12,119.0,11.0,1.0
121,23,15,7,8,13,116.0,8.0,5.0
122,23,2,2,12,14,121.0,13.0,1.0
129,24,9,2,2,1,130.0,2.0,-1.0
130,24,2,2,8,2,136.0,8.0,-6.0
131,24,14,9,13,3,141.0,13.0,-10.0
132,24,10,7,11,4,139.0,11.0,-7.0
133,24,13,6,6,5,134.0,6.0,-1.0
134,24,15,7,14,6,142.0,14.0,-8.0
135,24,22,11,9,7,137.0,9.0,-2.0
136,24,20,5,19,8,148.0,20.0,-12.0
137,24,5,1,7,9,135.0,7.0,2.0
138,24,3,3,5,10,133.0,5.0,5.0
139,24,18,11,20,11,147.0,19.0,-8.0
140,24,17,9,10,12,138.0,10.0,2.0
141,24,7,5,18,13,144.0,16.0,-3.0
149,25,13,6,2,1,150.0,2.0,-1.0
150,25,8,6,1,2,149.0,1.0,1.0
151,25,15,7,4,3,153.0,5.0,-2.0
152,25,5,1,10,4,154.0,6.0,-2.0
153,25,9,2,5,5,155.0,7.0,-2.0
154,25,17,9,6,6,156.0,8.0,-2.0
155,25,12,4,9,7,159.0,11.0,-4.0
156,25,4,4,3,8,152.0,4.0,4.0
157,25,14,9,7,9,157.0,9.0,0.0
158,25,1,1,13,10,151.0,3.0,7.0
159,25,10,7,8,11,158.0,10.0,1.0
160,25,20,5,12,12,161.0,13.0,-1.0
161,25,2,2,11,13,160.0,12.0,1.0
162,25,22,11,20,14,166.0,18.0,-4.0
163,25,6,3,15,15,164.0,16.0,-1.0
164,25,3,3,19,16,163.0,15.0,1.0
165,25,7,5,14,17,162.0,14.0,3.0
166,25,21,10,17,18,167.0,19.0,-1.0
167,25,16,10,18,19,168.0,20.0,-1.0
169,26,1,1,4,1,172.0,4.0,-3.0
170,26,2,2,5,2,173.0,5.0,-3.0
171,26,22,11,16,3,184.0,16.0,-13.0
172,26,8,6,3,4,171.0,3.0,1.0
173,26,5,1,1,5,169.0,1.0,4.0
174,26,4,4,6,6,174.0,6.0,0.0
175,26,15,7,14,7,182.0,14.0,-7.0
176,26,6,3,15,8,183.0,15.0,-7.0
177,26,3,3,20,9,186.0,18.0,-9.0
178,26,17,9,2,10,170.0,2.0,8.0
179,26,7,5,13,11,181.0,13.0,-2.0
180,26,10,7,12,12,180.0,12.0,0.0
181,26,13,6,9,13,177.0,9.0,4.0
189,27,1,1,1,1,189.0,1.0,0.0
190,27,12,4,17,2,205.0,17.0,-15.0
191,27,13,6,2,3,190.0,2.0,1.0
192,27,2,2,12,4,200.0,12.0,-8.0
193,27,5,1,3,5,191.0,3.0,2.0
194,27,8,6,6,6,194.0,6.0,0.0
195,27,9,2,7,7,195.0,7.0,0.0
196,27,20,5,9,8,197.0,9.0,-1.0
197,27,15,7,4,9,192.0,4.0,5.0
198,27,3,3,13,10,201.0,13.0,-3.0
199,27,4,4,5,11,193.0,5.0,6.0
200,27,7,5,15,12,203.0,15.0,-3.0
201,27,14,9,10,13,198.0,10.0,3.0
202,27,6,3,16,14,204.0,16.0,-2.0
203,27,16,10,19,15,207.0,19.0,-4.0
204,27,21,10,20,16,208.0,20.0,-4.0
205,27,18,11,14,17,202.0,14.0,3.0
209,28,5,1,2,1,210.0,2.0,-1.0
210,28,10,7,5,2,213.0,5.0,-3.0
211,28,8,6,6,3,214.0,6.0,-3.0
212,28,4,4,7,4,215.0,7.0,-3.0
213,28,1,1,1,5,209.0,1.0,4.0
214,28,12,4,10,6,218.0,10.0,-4.0
215,28,15,7,9,7,217.0,9.0,-2.0
216,28,9,2,4,8,212.0,4.0,4.0
217,28,17,9,8,9,216.0,8.0,1.0
218,28,2,2,15,10,224.0,16.0,-6.0
219,28,14,9,13,11,221.0,13.0,-2.0
220,28,18,11,12,12,220.0,12.0,0.0
221,28,6,3,16,13,225.0,17.0,-4.0
222,28,3,3,14,14,223.0,15.0,-1.0
223,28,21,10,18,15,227.0,19.0,-4.0
224,28,22,11,17,16,226.0,18.0,-2.0
225,28,13,6,3,17,211.0,3.0,14.0
226,28,7,5,19,18,222.0,14.0,4.0
229,29,13,6,1,1,229.0,1.0,0.0
230,29,1,1,2,2,230.0,2.0,0.0
231,29,9,2,3,3,231.0,3.0,0.0
232,29,5,1,5,4,233.0,5.0,-1.0
233,29,15,7,7,5,235.0,7.0,-2.0
234,29,20,5,6,6,234.0,6.0,0.0
235,29,10,7,13,7,241.0,13.0,-6.0
236,29,3,3,9,8,237.0,9.0,-1.0
237,29,2,2,8,9,236.0,8.0,1.0
238,29,7,5,10,10,238.0,10.0,0.0
239,29,12,4,15,11,243.0,15.0,-4.0
240,29,17,9,14,12,242.0,14.0,-2.0
241,29,18,11,16,13,244.0,16.0,-3.0
242,29,21,10,18,14,246.0,18.0,-4.0
243,29,6,3,11,15,239.0,11.0,4.0
244,29,22,11,19,16,247.0,19.0,-3.0
245,29,14,9,17,17,245.0,17.0,0.0
249,30,13,6,2,1,250.0,2.0,-1.0
250,30,2,2,5,2,253.0,5.0,-3.0
251,30,1,1,1,3,249.0,1.0,2.0
252,30,4,4,6,4,254.0,6.0,-2.0
253,30,20,5,10,5,258.0,10.0,-5.0
254,30,9,2,8,6,256.0,8.0,-2.0
255,30,7,5,9,7,257.0,9.0,-2.0
256,30,17,9,7,8,255.0,7.0,1.0
257,30,10,7,13,9,261.0,13.0,-4.0
258,30,5,1,3,10,251.0,3.0,7.0
259,30,14,9,14,11,262.0,14.0,-3.0
260,30,3,3,15,12,263.0,15.0,-3.0
261,30,16,10,18,13,266.0,18.0,-5.0
262,30,6,3,19,14,267.0,19.0,-5.0
263,30,18,11,17,15,265.0,17.0,-2.0
264,30,15,7,11,16,259.0,11.0,5.0
265,30,21,10,20,17,268.0,20.0,-3.0
266,30,8,6,4,18,252.0,4.0,14.0
269,31,20,5,1,1,269.0,1.0,0.0
270,31,5,1,2,2,270.0,2.0,0.0
271,31,9,2,11,3,279.0,11.0,-8.0
272,31,4,4,8,4,276.0,8.0,-4.0
273,31,2,2,10,5,278.0,10.0,-5.0
274,31,13,6,6,6,274.0,6.0,0.0
275,31,1,1,15,7,283.0,15.0,-8.0
276,31,17,9,3,8,271.0,3.0,5.0
277,31,8,6,14,9,282.0,14.0,-5.0
278,31,12,4,17,10,285.0,17.0,-7.0
279,31,10,7,9,11,277.0,9.0,2.0
280,31,6,3,18,12,286.0,18.0,-6.0
281,31,15,7,7,13,275.0,7.0,6.0
282,31,3,3,5,14,273.0,5.0,9.0
283,31,18,11,19,15,287.0,19.0,-4.0
284,31,14,9,13,16,281.0,13.0,3.0
285,31,22,11,16,17,284.0,16.0,1.0
286,31,7,5,4,18,272.0,4.0,14.0
287,31,16,10,20,19,288.0,20.0,-1.0
289,32,4,4,15,1,303.0,15.0,-14.0
290,32,3,3,8,2,297.0,9.0,-7.0
291,32,1,1,2,3,290.0,2.0,1.0
292,32,10,7,7,4,296.0,8.0,-4.0
293,32,20,5,6,5,295.0,7.0,-2.0
294,32,2,2,9,6,294.0,6.0,0.0
295,32,14,9,14,7,302.0,14.0,-7.0
296,32,6,3,10,8,298.0,10.0,-2.0
297,32,18,11,12,9,300.0,12.0,-3.0
298,32,5,1,5,10,293.0,5.0,5.0
299,32,9,2,4,11,292.0,4.0,7.0
300,32,7,5,17,12,305.0,17.0,-5.0
301,32,13,6,1,13,289.0,1.0,12.0
302,32,21,10,20,14,308.0,20.0,-6.0
303,32,8,6,3,15,291.0,3.0,12.0
309,33,4,4,4,1,312.0,4.0,-3.0
310,33,9,2,6,2,314.0,6.0,-4.0
311,33,8,6,2,3,310.0,2.0,1.0
312,33,12,4,12,4,320.0,12.0,-8.0
313,33,15,7,7,5,315.0,7.0,-2.0
314,33,20,5,9,6,317.0,9.0,-3.0
315,33,13,6,5,7,313.0,5.0,2.0
316,33,17,9,13,8,321.0,13.0,-5.0
317,33,2,2,16,9,324.0,16.0,-7.0
318,33,7,5,10,10,318.0,10.0,0.0
319,33,3,3,15,11,323.0,15.0,-4.0
320,33,1,1,1,12,309.0,1.0,11.0
321,33,22,11,17,13,325.0,17.0,-4.0
322,33,18,11,18,14,326.0,18.0,-4.0
323,33,6,3,14,15,322.0,14.0,1.0
329,34,1,1,1,1,329.0,1.0,0.0
330,34,13,6,3,2,331.0,3.0,-1.0
331,34,8,6,2,3,330.0,2.0,1.0
332,34,4,4,4,4,332.0,4.0,0.0
333,34,2,2,9,5,335.0,7.0,-2.0
334,34,9,2,11,6,340.0,12.0,-6.0
335,34,10,7,12,7,341.0,13.0,-6.0
336,34,12,4,10,8,339.0,11.0,-3.0
337,34,20,5,6,9,336.0,8.0,1.0
338,34,14,9,15,10,344.0,16.0,-6.0
339,34,22,11,13,11,342.0,14.0,-3.0
340,34,6,3,17,12,345.0,17.0,-5.0
341,34,7,5,8,13,338.0,10.0,3.0
342,34,17,9,16,14,334.0,6.0,8.0
343,34,3,3,14,15,343.0,15.0,0.0
344,34,18,11,18,16,346.0,18.0,-2.0
345,34,21,10,20,17,348.0,20.0,-3.0
349,35,13,6,1,1,349.0,1.0,0.0
350,35,4,4,6,2,354.0,6.0,-4.0
351,35,8,6,3,3,351.0,3.0,0.0
352,35,20,5,7,4,355.0,7.0,-3.0
353,35,1,1,4,5,352.0,4.0,1.0
354,35,10,7,10,6,358.0,10.0,-4.0
355,35,5,1,5,7,353.0,5.0,2.0
356,35,15,7,2,8,350.0,2.0,6.0
357,35,17,9,12,9,360.0,12.0,-3.0
358,35,2,2,8,10,356.0,8.0,2.0
359,35,9,2,13,11,361.0,13.0,-2.0
360,35,3,3,18,12,366.0,18.0,-6.0
361,35,18,11,17,13,365.0,17.0,-4.0
362,35,7,5,9,14,357.0,9.0,5.0
363,35,22,11,15,15,363.0,15.0,0.0
364,35,16,10,20,16,368.0,20.0,-4.0
365,35,6,3,16,17,364.0,16.0,1.0
366,35,21,10,19,18,367.0,19.0,-1.0
369,36,8,6,1,1,369.0,1.0,0.0
370,36,4,1,2,2,370.0,2.0,0.0
371,36,1,1,4,3,372.0,4.0,-1.0
372,36,2,2,3,4,371.0,3.0,1.0
373,36,21,4,6,5,374.0,6.0,-1.0
374,36,13,6,22,6,384.0,16.0,-10.0
375,36,3,3,12,7,380.0,12.0,-5.0
376,36,23,7,9,8,377.0,9.0,-1.0
377,36,15,7,8,9,376.0,8.0,1.0
378,36,5,4,13,10,381.0,13.0,-3.0
379,36,22,11,16,11,385.0,17.0,-6.0
380,36,11,8,10,12,378.0,10.0,2.0
381,36,17,9,7,13,375.0,7.0,6.0
382,36,24,5,19,14,388.0,20.0,-6.0
383,36,18,11,14,15,382.0,14.0,1.0
384,36,19,8,11,16,379.0,11.0,5.0
385,36,16,12,20,17,389.0,21.0,-4.0
391,37,4,1,2,1,392.0,2.0,-1.0
392,37,1,1,4,2,394.0,4.0,-2.0
393,37,8,6,3,3,393.0,3.0,0.0
394,37,2,2,5,4,395.0,5.0,-1.0
395,37,13,6,1,5,391.0,1.0,4.0
396,37,21,4,12,6,402.0,12.0,-6.0
397,37,15,7,8,7,398.0,8.0,-1.0
398,37,5,4,11,8,401.0,11.0,-3.0
399,37,25,3,19,9,410.0,20.0,-11.0
400,37,17,9,10,10,400.0,10.0,0.0
401,37,22,11,22,11,409.0,19.0,-8.0
402,37,18,11,15,12,405.0,15.0,-3.0
403,37,11,8,14,13,404.0,14.0,-1.0
404,37,26,5,17,14,407.0,17.0,-3.0
405,37,23,7,9,15,399.0,9.0,6.0
406,37,19,8,18,16,408.0,18.0,-2.0
407,37,24,5,16,17,406.0,16.0,1.0
408,37,9,2,7,18,397.0,7.0,11.0
413,38,13,6,1,1,413.0,1.0,0.0
414,38,1,1,2,2,414.0,2.0,0.0
415,38,8,6,3,3,415.0,3.0,0.0
416,38,2,2,5,4,417.0,5.0,-1.0
417,38,4,1,4,5,416.0,4.0,1.0
418,38,9,2,6,6,418.0,6.0,0.0
419,38,15,7,9,7,421.0,9.0,-2.0
420,38,21,4,7,8,419.0,7.0,1.0
421,38,5,4,12,9,424.0,12.0,-3.0
422,38,3,3,10,10,422.0,10.0,0.0
423,38,25,3,11,11,423.0,11.0,0.0
424,38,23,7,14,12,426.0,14.0,-2.0
425,38,22,11,15,13,427.0,15.0,-2.0
426,38,27,12,22,14,434.0,22.0,-8.0
427,38,16,12,20,15,432.0,20.0,-5.0
428,38,19,8,13,16,425.0,13.0,3.0
435,39,13,6,1,1,435.0,1.0,0.0
436,39,1,1,4,2,438.0,4.0,-2.0
437,39,4,1,2,3,436.0,2.0,1.0
438,39,9,2,5,4,439.0,5.0,-1.0
439,39,14,9,9,5,443.0,9.0,-4.0
440,39,3,3,11,6,445.0,11.0,-5.0
441,39,5,4,8,7,442.0,8.0,-1.0
442,39,11,8,13,8,447.0,13.0,-5.0
443,39,21,4,10,9,444.0,10.0,-1.0
444,39,22,11,12,10,446.0,12.0,-2.0
445,39,19,8,15,11,449.0,15.0,-4.0
446,39,18,11,14,12,448.0,14.0,-2.0
447,39,16,12,20,13,454.0,20.0,-7.0
448,39,27,12,21,14,455.0,21.0,-7.0
457,40,4,1,1,1,457.0,1.0,0.0
458,40,1,1,2,2,458.0,2.0,0.0
459,40,13,6,3,3,459.0,3.0,0.0
460,40,21,4,4,4,460.0,4.0,0.0
461,40,9,2,8,5,464.0,8.0,-3.0
462,40,2,2,7,6,463.0,7.0,-1.0
463,40,25,3,11,7,467.0,11.0,-4.0
464,40,8,6,16,8,472.0,16.0,-8.0
465,40,26,5,18,9,474.0,18.0,-9.0
466,40,22,11,9,10,465.0,9.0,1.0
467,40,18,11,10,11,466.0,10.0,1.0
468,40,3,3,5,12,461.0,5.0,7.0
469,40,5,4,15,13,471.0,15.0,-2.0
470,40,14,9,13,14,469.0,13.0,1.0
471,40,15,7,14,15,470.0,14.0,1.0
472,40,23,7,20,16,476.0,20.0,-4.0
473,40,11,8,21,17,477.0,21.0,-4.0
474,40,19,8,17,18,473.0,17.0,1.0
475,40,27,12,22,19,478.0,22.0,-3.0
479,41,1,1,1,1,479.0,1.0,0.0
480,41,2,2,3,2,481.0,3.0,-1.0
481,41,25,3,19,3,497.0,19.0,-16.0
482,41,5,4,22,4,500.0,22.0,-18.0
483,41,8,6,4,5,482.0,4.0,1.0
484,41,11,8,11,6,489.0,11.0,-5.0
485,41,4,1,2,7,480.0,2.0,5.0
486,41,23,7,18,8,496.0,18.0,-10.0
487,41,17,9,6,9,484.0,6.0,3.0
488,41,3,3,7,10,485.0,7.0,3.0
489,41,19,8,17,11,495.0,17.0,-6.0
490,41,22,11,13,12,491.0,13.0,-1.0
501,42,1,1,1,1,501.0,1.0,0.0
502,42,4,1,2,2,502.0,2.0,0.0
503,42,13,6,3,3,503.0,3.0,0.0
504,42,8,6,4,4,504.0,4.0,0.0
505,42,5,4,6,5,506.0,6.0,-1.0
506,42,15,7,8,6,508.0,8.0,-2.0
507,42,17,9,9,7,509.0,9.0,-2.0
508,42,20,2,7,8,507.0,7.0,1.0
509,42,21,4,10,9,510.0,10.0,-1.0
510,42,25,3,17,10,517.0,17.0,-7.0
511,42,19,8,16,11,516.0,16.0,-5.0
512,42,18,11,13,12,513.0,13.0,-1.0
513,42,26,5,20,13,520.0,20.0,-7.0
514,42,16,12,21,14,521.0,21.0,-7.0
515,42,27,12,22,15,522.0,22.0,-7.0
516,42,3,3,14,16,514.0,14.0,2.0
517,42,24,5,19,17,519.0,19.0,-2.0
523,43,8,6,3,1,525.0,3.0,-2.0
524,43,13,6,1,2,523.0,1.0,1.0
525,43,1,1,2,3,524.0,2.0,1.0
526,43,9,2,4,4,526.0,4.0,0.0
527,43,2,2,7,5,529.0,7.0,-2.0
528,43,21,4,5,6,527.0,5.0,1.0
529,43,4,1,10,7,532.0,10.0,-3.0
530,43,18,11,12,8,534.0,12.0,-4.0
531,43,3,3,9,9,531.0,9.0,0.0
532,43,23,7,11,10,533.0,11.0,-1.0
533,43,22,11,13,11,535.0,13.0,-2.0
534,43,17,9,14,12,536.0,14.0,-2.0
535,43,14,9,16,13,538.0,16.0,-3.0
536,43,25,3,18,14,540.0,18.0,-4.0
537,43,5,4,6,15,528.0,6.0,9.0
538,43,11,8,22,16,544.0,22.0,-6.0
539,43,16,12,21,17,543.0,21.0,-4.0
545,44,8,6,2,1,546.0,2.0,-1.0
546,44,4,1,3,2,547.0,3.0,-1.0
547,44,1,1,1,3,545.0,1.0,2.0
548,44,9,2,5,4,549.0,5.0,-1.0
549,44,13,6,4,5,548.0,4.0,1.0
550,44,2,2,9,6,553.0,9.0,-3.0
551,44,5,4,7,7,551.0,7.0,0.0
552,44,21,4,8,8,552.0,8.0,0.0
553,44,22,11,14,9,558.0,14.0,-5.0
554,44,18,11,18,10,562.0,18.0,-8.0
555,44,14,9,12,11,556.0,12.0,-1.0
556,44,3,3,17,12,561.0,17.0,-5.0
557,44,25,3,13,13,557.0,13.0,0.0
558,44,11,8,21,14,565.0,21.0,-7.0
559,44,27,12,22,15,566.0,22.0,-7.0
560,44,24,5,16,16,560.0,16.0,0.0
567,45,4,1,2,1,568.0,2.0,-1.0
568,45,13,6,3,2,569.0,3.0,-1.0
569,45,17,9,6,3,572.0,6.0,-3.0
570,45,25,3,12,4,578.0,12.0,-8.0
571,45,14,9,20,5,586.0,20.0,-15.0
572,45,2,2,4,6,570.0,4.0,2.0
573,45,9,2,5,7,571.0,5.0,2.0
574,45,5,4,7,8,573.0,7.0,1.0
575,45,1,1,10,9,576.0,10.0,-1.0
576,45,21,4,13,10,579.0,13.0,-3.0
577,45,22,11,14,11,580.0,14.0,-3.0
578,45,19,8,15,12,581.0,15.0,-3.0
579,45,15,7,8,13,574.0,8.0,5.0
589,46,1,1,1,1,590.0,2.0,-1.0
590,46,8,6,3,2,592.0,4.0,-2.0
591,46,2,2,2,3,591.0,3.0,0.0
592,46,4,1,6,4,589.0,1.0,3.0
593,46,9,2,7,5,595.0,7.0,-2.0
594,46,23,7,5,6,594.0,6.0,0.0
595,46,3,3,4,7,593.0,5.0,2.0
596,46,5,4,11,8,600.0,12.0,-4.0
597,46,17,9,9,9,598.0,10.0,-1.0
598,46,15,7,8,10,597.0,9.0,1.0
599,46,14,9,10,11,599.0,11.0,0.0
600,46,21,4,13,12,596.0,8.0,4.0
601,46,13,6,14,13,602.0,14.0,-1.0
602,46,25,3,12,14,601.0,13.0,1.0
603,46,11,8,19,15,607.0,19.0,-4.0
604,46,20,5,20,16,608.0,20.0,-4.0
605,46,16,12,21,17,609.0,21.0,-4.0
606,46,22,11,18,18,606.0,18.0,0.0
611,47,13,6,1,1,611.0,1.0,0.0
612,47,8,6,3,2,613.0,3.0,-1.0
613,47,4,1,4,3,614.0,4.0,-1.0
614,47,2,2,6,4,616.0,6.0,-2.0
615,47,1,1,2,5,612.0,2.0,3.0
616,47,5,4,7,6,617.0,7.0,-1.0
617,47,3,3,8,7,618.0,8.0,-1.0
618,47,9,2,5,8,615.0,5.0,3.0
619,47,21,4,10,9,620.0,10.0,-1.0
620,47,14,9,13,10,623.0,13.0,-3.0
621,47,25,3,14,11,624.0,14.0,-3.0
622,47,23,7,16,12,626.0,16.0,-4.0
623,47,18,11,21,13,631.0,21.0,-8.0
624,47,19,8,11,14,621.0,11.0,3.0
625,47,24,5,15,15,625.0,15.0,0.0
626,47,15,7,9,16,619.0,9.0,7.0
627,47,22,11,22,17,632.0,22.0,-5.0
628,47,11,8,17,18,627.0,17.0,1.0
629,47,20,5,18,19,628.0,18.0,1.0
630,47,29,12,20,20,630.0,20.0,0.0
631,47,16,12,19,21,629.0,19.0,2.0
633,48,4,1,1,1,633.0,1.0,0.0
634,48,1,1,2,2,634.0,2.0,0.0
635,48,8,6,5,3,637.0,5.0,-2.0
636,48,2,2,4,4,636.0,4.0,0.0
637,48,9,2,6,5,638.0,6.0,-1.0
638,48,3,3,8,6,640.0,8.0,-2.0
639,48,5,4,7,7,639.0,7.0,0.0
640,48,18,11,10,8,642.0,10.0,-2.0
641,48,17,9,11,9,643.0,11.0,-2.0
642,48,22,11,12,10,644.0,12.0,-2.0
643,48,15,7,9,11,641.0,9.0,2.0
644,48,21,4,15,12,647.0,15.0,-3.0
645,48,25,3,13,13,645.0,13.0,0.0
646,48,19,8,14,14,646.0,14.0,0.0
647,48,23,7,18,15,650.0,18.0,-3.0
648,48,11,8,17,16,649.0,17.0,-1.0
649,48,24,5,19,17,651.0,19.0,-2.0
650,48,20,5,16,18,648.0,16.0,2.0
651,48,16,12,21,19,653.0,21.0,-2.0
652,48,29,12,22,20,654.0,22.0,-2.0
655,49,8,6,1,1,655.0,1.0,0.0
656,49,13,6,2,2,656.0,2.0,0.0
657,49,4,1,3,3,657.0,3.0,0.0
658,49,1,1,4,4,658.0,4.0,0.0
659,49,2,2,6,5,660.0,6.0,-1.0
660,49,3,3,5,6,659.0,5.0,1.0
661,49,17,9,7,7,661.0,7.0,0.0
662,49,5,4,9,8,663.0,9.0,-1.0
663,49,9,2,14,9,668.0,14.0,-5.0
664,49,23,7,10,10,664.0,10.0,0.0
665,49,15,7,8,11,662.0,8.0,3.0
666,49,24,5,13,12,667.0,13.0,-1.0
667,49,22,11,17,13,671.0,17.0,-4.0
668,49,16,12,19,14,673.0,19.0,-5.0
669,49,11,8,18,15,672.0,18.0,-3.0
670,49,19,8,20,16,674.0,20.0,-4.0
671,49,29,12,21,17,675.0,21.0,-4.0
677,50,1,1,1,1,677.0,1.0,0.0
678,50,5,4,11,2,687.0,11.0,-9.0
679,50,8,6,3,3,679.0,3.0,0.0
680,50,14,9,12,4,688.0,12.0,-8.0
681,50,21,4,10,5,686.0,10.0,-5.0
682,50,13,6,4,6,680.0,4.0,2.0
683,50,9,2,9,7,685.0,9.0,-2.0
684,50,16,12,20,8,696.0,20.0,-12.0
685,50,24,5,14,9,690.0,14.0,-5.0
686,50,22,11,17,10,693.0,17.0,-7.0
687,50,18,11,6,11,682.0,6.0,5.0
688,50,29,12,22,12,698.0,22.0,-10.0
689,50,15,7,13,13,689.0,13.0,0.0
690,50,2,2,5,14,681.0,5.0,9.0
691,50,11,8,21,15,697.0,21.0,-6.0
699,51,8,6,2,1,700.0,2.0,-1.0
700,51,4,1,4,2,702.0,4.0,-2.0
701,51,13,6,3,3,701.0,3.0,0.0
702,51,20,5,17,4,715.0,17.0,-13.0
703,51,18,11,10,5,708.0,10.0,-5.0
704,51,24,5,11,6,709.0,11.0,-5.0
705,51,2,2,8,7,706.0,8.0,-1.0
706,51,14,9,5,8,703.0,5.0,3.0
707,51,5,4,13,9,711.0,13.0,-4.0
708,51,17,9,7,10,705.0,7.0,3.0
709,51,21,4,18,11,716.0,18.0,-7.0
710,51,25,3,19,12,717.0,19.0,-7.0
711,51,15,7,12,13,710.0,12.0,1.0
712,51,11,8,20,14,718.0,20.0,-6.0
713,51,22,11,16,15,714.0,16.0,-1.0
714,51,3,3,15,16,713.0,15.0,1.0
715,51,29,12,22,17,720.0,22.0,-5.0
721,52,8,6,3,1,723.0,3.0,-2.0
722,52,13,6,1,2,721.0,1.0,1.0
723,52,4,1,4,3,724.0,4.0,-1.0
724,52,3,3,10,4,730.0,10.0,-6.0
725,52,9,2,7,5,727.0,7.0,-2.0
726,52,2,2,6,6,726.0,6.0,0.0
727,52,1,1,2,7,722.0,2.0,5.0
728,52,15,7,8,8,728.0,8.0,0.0
729,52,14,9,9,9,729.0,9.0,0.0
730,52,6,3,19,10,739.0,19.0,-9.0
731,52,23,7,15,11,735.0,15.0,-4.0
