driverId,placements,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,pos_24
14,",,,8,4,8,1,,2,,,2,1,,,,,,,,,,,,,",2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,",,9,,9,7,5,,,,,,9,,3,,13,,,,,,,,,",0,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,",,17,,,,,,,,,,,,9,,9,,7,11,,,,,,",0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17,",,13,,5,,,5,,,,,,,12,9,5,4,6,,,,,,,",0,0,0,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,",,15,10,,6,10,,,,,,,,1,1,6,1,9,3,11,14,,,,",2,0,1,0,0,2,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
19,",,16,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,",,,,,,,,,,,,,,13,,1,2,3,,3,3,1,1,4,",2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,",,5,5,1,10,,,13,5,4,,,,11,,,,,,,,,,,",1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
22,",,11,7,2,2,,,3,2,5,,,,2,8,,,,,,,,,,",0,3,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,",,8,3,12,4,8,,,3,3,,,,,,,,,,,,,,,",0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,",,14,,,,,,,,,,,,,7,,,,,,,,,,",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,",,,,,,,,,7,,7,,,,,,,,,,,,,,",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,",,,9,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,",,,11,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,",,,6,13,,9,,,4,,5,,2,,,,,,,,,,,,",0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,",,,13,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,",,,,6,5,2,2,,,,,,,,,,,,,,,,,,",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,",,,,16,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,",,,,,1,4,1,1,1,8,,2,,,10,,,,,,,,,,",3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,",,,,7,11,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,",,,,15,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,",,,,17,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,",,,,,12,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,",,,,,13,,,7,,,9,5,7,,,,,,,,,,,,",0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,",,,,,14,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,",,,,,,6,,5,,2,3,8,8,,,,,,,,,,,,",0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,",,,,,,11,,10,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,",,,,,,,4,11,,1,4,,3,,,,,,,,,,,,",1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,",,,,,,,6,,,,,,6,,,,,,,,,,,,",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,",,,,,,,7,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,",,,,,,,8,,,6,,,,,12,,,,,,,,,,",0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,",,,,,,,,8,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,",,,,,,,,9,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,",,,,,,,,,,,1,3,5,,,,,,,,,,,,",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,",,,,,,,,,6,,,,,,,,,,,,,,,,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,",,,,,,,,,8,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,",,,,,,,,,,,,10,10,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,",,,,,,,,,,,6,,,,,,,,,,,,,,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,",,,,,,,,,,7,,,,,,,,,,,,,,,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,",,,,,,,,,,,8,,1,,,,,,,,,,,,",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,",,,,,,,,,,,,,9,,,,,,,,,,,,",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,",,,,,,,,,,,,7,,,,,,,,,,,,,",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,",,,,,,,,,,,,4,4,,,,,,,,,,,,",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,",,,,,,,,,,,,6,,,,,,,,,,,,,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,",,,,,,,,,,,,,11,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,",,,,,,,,,,,,,,7,,8,,,,,,,,,",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,",,,,,,,,,,,,,,,11,11,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
812,",,,,,,,,,,,,,,,14,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
810,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,",,,,,,,,,,,,,,,,3,,,,,,,,,",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,",,,,,,,,,,,,,,,,,16,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807,",,,,,,,,,,,,,,,,,,,6,7,7,11,7,7,",0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
155,",,,,,,,,,,,,,,,,,6,,,,,,,,",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,",,,,,,,,,,,,,,,,10,10,8,,,,,,,",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,",,,,,,,,,,,,,,,,14,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
813,",,,,,,,,,,,,,,,,,13,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
815,",,,,,,,,,,,,,,,,,8,11,10,10,13,7,11,13,2",0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
817,",,,,,,,,,,,,,,,,,9,,,6,4,,4,,6",0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,",,,,,,,,,,,,,,,,,11,12,8,,,,,,",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
819,",,,,,,,,,,,,,,,,,15,16,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
154,",,,,,,,,,,,,,,,,,,10,,,6,,,,",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,",,,,,,,,,,,,,,,,,,13,12,,,,,,",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
822,",,,,,,,,,,,,,,,,,,14,5,,8,3,8,1,8",1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,",,,,,,,,,,,,,,,,,,15,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
820,",,,,,,,,,,,,,,,,,,17,13,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
823,",,,,,,,,,,,,,,,,,,18,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
825,",,,,,,,,,,,,,,,,,,,2,,12,,,6,14",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
826,",,,,,,,,,,,,,,,,,,,9,,,9,,10,",0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,",,,,,,,,,,,,,,,,,,,,8,,,,,",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,",,,,,,,,,,,,,,,,,,,,5,15,,,,",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
832,",,,,,,,,,,,,,,,,,,,,9,9,8,10,,",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,",,,,,,,,,,,,,,,,,,,,,10,5,6,3,",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,",,,,,,,,,,,,,,,,,,,,,11,,,,",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
836,",,,,,,,,,,,,,,,,,,,,,16,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
837,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,",,,,,,,,,,,,,,,,,,,,,,10,12,,7",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
841,",,,,,,,,,,,,,,,,,,,,,,12,,15,",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
838,",,,,,,,,,,,,,,,,,,,,,,13,9,,",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
840,",,,,,,,,,,,,,,,,,,,,,,,14,9,12",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
844,",,,,,,,,,,,,,,,,,,,,,,,13,5,1",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
843,",,,,,,,,,,,,,,,,,,,,,,,15,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
842,",,,,,,,,,,,,,,,,,,,,,,,,11,9",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
845,",,,,,,,,,,,,,,,,,,,,,,,,,",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,",,,,,,,,,,,,,,,,,,,,,,,,12,5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
848,",,,,,,,,,,,,,,,,,,,,,,,,14,10",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
847,",,,,,,,,,,,,,,,,,,,,,,,,16,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
855,",,,,,,,,,,,,,,,,,,,,,,,,,11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,",,,,,,,,,,,,,,,,,,,,,,,,,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,",,,,,,,,,,,,,,,,,,,,,,,,,15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,",,,,,,,,,,,,,,,,,,,,,,,,,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
